name,ask_id,museum_id,municipality,investigated,radiocarbon,rcarb_cor,multiphase,reference,reported_min_elev,reported_max_elev,dating_method,reported_earliest_bce,reported_latest_bce
Skutvikåsen 5,110312,C57931,Skien,t,f,,f,Ekstrand 2013,30,31,shore_typo,-4500,-4300
Trondalen,170401,C59637,Risør,t,t,t,f,Mansrud 2018,,,c14,-4400,-3900
Skljelsø 1,120283,C57209,Risør,t,f,,f,Damlien 2009,22,22,shore_typo,-2800,-2500
Skljelsø 2,121218,C57383,Risør,t,f,,f,Damlien 2009,15,15,shore_typo,-2300,-1100
Tangvall nedre 1,113521,C60617,Bamble,t,f,,f,Stokke 2017,23,24,shore_typo,-3550,-3550
Tangvall nedre 2,113522,C60618,Bamble,t,f,,f,Stokke 2017,23,25,shore_typo,-3550,-3550
Lunaveien,117534,C57312,Sandefjord,t,t,t,t,Reitan 2010,,,c14,,
Marum mellom 4,89476,C55260,Sandefjord,t,f,,t,Knutsen & Skogsfjord 2009,,,typo,-2300,-1100
Førstad store 1,89481,C55257,Sandefjord,t,t,t,t,Knutsen & Skogsfjord 2009,,,c14,-1100,800
Pjonkerød R1,89537,C58994,Horten,t,t,t,f,Carrasco 2015,,,c14,-7050,-6690
Pjonkerød R2,89538,C58995,Horten,t,f,,f,Carrasco 2015,62,62,shore_typo,-7500,-6800
Pjonkerød R3,89539,C58996,Horten,t,f,,f,Carrasco 2015,62,65,shore_typo,-7500,-6800
Hegna øst 3,145397,C59646,Bamble,t,f,,f,Koxvold & Solheim 2017b,37,39,shore_typo,-5700,-5600
Nauen A,231092,C53328,Tønsberg,t,t,t,t,Persson 2008,,,c14,-5000,-900
Nauen B,236294,C53329,Tønsberg,t,f,,f,Persson 2008,33,34,shore_typo,-4000,-4000
Nauen C,231112,C53330,Tønsberg,t,t,t,f,Persson 2008,,,c14,-4000,-4000
Nordby 52,112779,C53332,Larvik,t,t,t,t,Gjerpe & Bukkemoen 2008,,,c14,-5700,1300
Nordby 1,112755,C55533-C55536,Larvik,t,t,t,t,Gjerpe & Bukkemoen 2008b,,,c14,-2550,1400
Anvik,119055,C58917,Larvik,t,t,f,f,Eymundsson 2014,77,80,shore_typo,-8550,-8250
Øysang,,C52079,Risør,t,f,,f,Tørhaug 2000,,,,,
Tverdal,41667,C57343,Arendal,t,t,t,f,Berge 2017,,,c14,,
Frebergsvik,12346,,Horten,t,t,f,f,Mikkelsen 1975,,,shore_typo,,
Hegna øst 4,147457,C59647,Bamble,t,f,,f,Koxvold et al. 2016,34,36,shore_typo,-5300,-5100
Nordby 3 (Bommestad-Sky),119398,C57994,Larvik,t,t,f,f,Mansrud 2013c,49,49,shore_typo,-6800,-6300
